id,created_at,source,original_text,lang,favorite_count,retweet_count,original_author,hashtags,user_mentions,place,clean_tweet,compound,neg,neu,pos,sentiment
1.32e+18,2020-10-17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FiveRights: Do u see sick ppl around? Full emergency rooms? Makeshift hospitals? If not for media, masks, &amp; shutdowns, we would not eve…",en,1.0,1.0,gopgop08615726,,FiveRights,Greatest nation on the planet.,"RT Ġ@ Five R ights : ĠDo Ġu Ġsee Ġsick Ġp pl Ġaround ? ĠFull Ġemergency Ġrooms ? ĠMakes hift Ġhospitals ? ĠIf Ġnot Ġfor Ġmedia , Ġmasks , Ġ& amp ; Ġshutdown s , Ġwe Ġwould Ġnot Ġeve âĢ¦",-0.5106,0.202,0.798,0.0,neg,"['RT Ġ@ Five R ights : ĠDo Ġu Ġsee Ġsick Ġp pl Ġaround ? ĠFull Ġemergency Ġrooms ? ĠMakes hift Ġhospitals ? ĠIf Ġnot Ġfor Ġmedia , Ġmasks , Ġ& amp ; Ġshutdown s , Ġwe Ġwould Ġnot Ġeve âĢ¦', ('infection', 0.8756555914878845), ('vaccine', 0.06453043967485428), ('death', 0.05981395021080971)]"
1.31e+18,2020-09-30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @soundtechpro: #WeMakeEvents Global Action Day   To highlight that the live events sector urgently needs support from governments to sur…,en,0.0,1.0,ian_jordanUK,WeMakeEvents,soundtechpro,UK,RT Ġ@ sound tech pro : Ġ# We Make Events ĠGlobal ĠAction ĠDay Ġ Ġ ĠTo Ġhighlight Ġthat Ġthe Ġlive Ġevents Ġsector Ġurgently Ġneeds Ġsupport Ġfrom Ġgovernments Ġto Ġsur âĢ¦,0.7096,0.0,0.566,0.434,pos,"['RT Ġ@ sound tech pro : Ġ# We Make Events ĠGlobal ĠAction ĠDay Ġ Ġ ĠTo Ġhighlight Ġthat Ġthe Ġlive Ġevents Ġsector Ġurgently Ġneeds Ġsupport Ġfrom Ġgovernments Ġto Ġsur âĢ¦', ('infection', 0.40866371989250183), ('vaccine', 0.38312891125679016), ('death', 0.208207368850708)]"
1.31e+18,2020-09-30,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SagarsLtd: Act fast! SMEs in the @LeedsCityRegion LEP impacted by #Coronavirus can benefit from COVID-19 Recovery Grants between £1k -…,en,0.0,0.0,Jesslingtons,Coronavirus,"SagarsLtd, LeedsCityRegion","Harrogate, England",RT Ġ@ S ag ars L td : ĠAct Ġfast ! ĠSM Es Ġin Ġthe Ġ@ L eeds City Region ĠL EP Ġimpacted Ġby Ġ# Cor on av irus Ġcan Ġbenefit Ġfrom ĠCO VID - 19 ĠRecovery ĠGrants Ġbetween ĠÂ£ 1 k Ġ- âĢ¦,0.6705,0.0,0.56,0.44,pos,"['RT Ġ@ S ag ars L td : ĠAct Ġfast ! ĠSM Es Ġin Ġthe Ġ@ L eeds City Region ĠL EP Ġimpacted Ġby Ġ# Cor on av irus Ġcan Ġbenefit Ġfrom ĠCO VID - 19 ĠRecovery ĠGrants Ġbetween ĠÂ£ 1 k Ġ- âĢ¦', ('vaccine', 0.4466405212879181), ('infection', 0.4392750859260559), ('death', 0.1140844002366066)]"
1.32e+18,2020-10-16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AlamoOnTheRise: @GeoffRBennett Florida reported 3,449 new cases and near 100 deaths from covid-19, just today.  Only one who's pushing…",en,0.0,0.0,ChampB50,,"AlamoOnTheRise, GeoffRBennett",world wide,"RT Ġ@ Al amo On The R ise : Ġ@ Ge off RB ennett ĠFlorida Ġreported Ġ3 , 449 Ġnew Ġcases Ġand Ġnear Ġ100 Ġdeaths Ġfrom Ġcov id - 19 , Ġjust Ġtoday . Ġ ĠOnly Ġone Ġwho 's Ġpushing âĢ¦",-0.5994,0.302,0.698,0.0,neg,"[""RT Ġ@ Al amo On The R ise : Ġ@ Ge off RB ennett ĠFlorida Ġreported Ġ3 , 449 Ġnew Ġcases Ġand Ġnear Ġ100 Ġdeaths Ġfrom Ġcov id - 19 , Ġjust Ġtoday . Ġ ĠOnly Ġone Ġwho 's Ġpushing âĢ¦"", ('death', 0.9715016484260559), ('infection', 0.019105706363916397), ('vaccine', 0.009392594918608665)]"
1.31e+18,2020-10-06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FCDOGovUK: 1⃣  The UK co-hosted an event which raised up to $1bn in recent pledges to ensure global access to Covid-19 vaccines, treatm…",en,0.0,3.0,hoomy50,,FCDOGovUK,,"RT Ġ@ FC D OG ov UK : Ġ1 â ĥ £ Ġ ĠThe ĠUK Ġco - host ed Ġan Ġevent Ġwhich Ġraised Ġup Ġto Ġ$ 1 bn Ġin Ġrecent Ġpledges Ġto Ġensure Ġglobal Ġaccess Ġto ĠCov id - 19 Ġvaccines , Ġtreat m âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ FC D OG ov UK : Ġ1 â ĥ £ Ġ ĠThe ĠUK Ġco - host ed Ġan Ġevent Ġwhich Ġraised Ġup Ġto Ġ$ 1 bn Ġin Ġrecent Ġpledges Ġto Ġensure Ġglobal Ġaccess Ġto ĠCov id - 19 Ġvaccines , Ġtreat m âĢ¦', ('vaccine', 0.904670000076294), ('infection', 0.07419486343860626), ('death', 0.02113517001271248)]"
1.31e+18,2020-10-01,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @RRalstonAgile: At least 25 infected in COVID-19 outbreak at Salish Lodge | The Seattle Times https://t.co/LOmClvVM86,en,0.0,8.0,liliumrossa,,RRalstonAgile,Shores of the Coast Salish Sea,RT Ġ@ RR al ston Ag ile : ĠAt Ġleast Ġ25 Ġinfected Ġin ĠCO VID - 19 Ġoutbreak Ġat ĠSal ish ĠLodge Ġ| ĠThe ĠSeattle ĠTimes Ġhttps :// t . co / LO m Cl v VM 86,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ RR al ston Ag ile : ĠAt Ġleast Ġ25 Ġinfected Ġin ĠCO VID - 19 Ġoutbreak Ġat ĠSal ish ĠLodge Ġ| ĠThe ĠSeattle ĠTimes Ġhttps :// t . co / LO m Cl v VM 86', ('infection', 0.9822547435760498), ('death', 0.012572766281664371), ('vaccine', 0.005172481760382652)]"
1.31e+18,2020-09-23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Brianontheair: UPDATE: Missouri @HealthyLivingMo Director Dr. Randall Williams has just called a 4 pm press conference at the Statehous…,en,1.0,0.0,KingP_We,,"Brianontheair, HealthyLivingMo",,RT Ġ@ Brian ont he air : ĠUPDATE : ĠMissouri Ġ@ Health y Living Mo ĠDirector ĠDr . ĠRandall ĠWilliams Ġhas Ġjust Ġcalled Ġa Ġ4 Ġpm Ġpress Ġconference Ġat Ġthe ĠState h ous âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Brian ont he air : ĠUPDATE : ĠMissouri Ġ@ Health y Living Mo ĠDirector ĠDr . ĠRandall ĠWilliams Ġhas Ġjust Ġcalled Ġa Ġ4 Ġpm Ġpress Ġconference Ġat Ġthe ĠState h ous âĢ¦', ('infection', 0.3588827848434448), ('death', 0.32065123319625854), ('vaccine', 0.32046598196029663)]"
1.31e+18,2020-09-30,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DanielMumby: .@ASPolice has issued a formal warning to a #Frome restaurant after its summer events attracted up to 200 people: https://…,en,1.0,0.0,julian47hill,Frome,"DanielMumby, ASPolice",Taunton Somerset ,RT Ġ@ Daniel M um by : Ġ. @ AS Police Ġhas Ġissued Ġa Ġformal Ġwarning Ġto Ġa Ġ# From e Ġrestaurant Ġafter Ġits Ġsummer Ġevents Ġattracted Ġup Ġto Ġ200 Ġpeople : Ġhttps :// âĢ¦,0.2732,0.128,0.642,0.229,pos,"['RT Ġ@ Daniel M um by : Ġ. @ AS Police Ġhas Ġissued Ġa Ġformal Ġwarning Ġto Ġa Ġ# From e Ġrestaurant Ġafter Ġits Ġsummer Ġevents Ġattracted Ġup Ġto Ġ200 Ġpeople : Ġhttps :// âĢ¦', ('infection', 0.4222354292869568), ('vaccine', 0.3616737723350525), ('death', 0.2160908281803131)]"
1.31e+18,2020-09-24,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @TeamPelosi: Fact: Trump and Washington Republicans want to sabotage the protections of 135 million people living with pre-existing cond…,en,0.0,0.0,DataforcSandra,,TeamPelosi,,RT Ġ@ Team P el osi : ĠFact : ĠTrump Ġand ĠWashington ĠRepublicans Ġwant Ġto Ġsabotage Ġthe Ġprotections Ġof Ġ135 Ġmillion Ġpeople Ġliving Ġwith Ġpre - existing Ġcond âĢ¦,0.4404,0.0,0.738,0.262,pos,"['RT Ġ@ Team P el osi : ĠFact : ĠTrump Ġand ĠWashington ĠRepublicans Ġwant Ġto Ġsabotage Ġthe Ġprotections Ġof Ġ135 Ġmillion Ġpeople Ġliving Ġwith Ġpre - existing Ġcond âĢ¦', ('infection', 0.4508211314678192), ('death', 0.3191816210746765), ('vaccine', 0.22999723255634308)]"
1.3e+18,2020-09-06,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BBC News - #Coronavirus: Further 2,988 cases confirmed in UK https://t.co/M9jF9DXh3F    this is bad news.",en,0.0,8.0,BarbaraACannon,Coronavirus,,,"BBC ĠNews Ġ- Ġ# Cor on av irus : ĠFurther Ġ2 , 9 88 Ġcases Ġconfirmed Ġin ĠUK Ġhttps :// t . co / M 9 j F 9 DX h 3 F Ġ Ġ Ġ Ġthis Ġis Ġbad Ġnews .",-0.5423,0.368,0.632,0.0,neg,"['BBC ĠNews Ġ- Ġ# Cor on av irus : ĠFurther Ġ2 , 9 88 Ġcases Ġconfirmed Ġin ĠUK Ġhttps :// t . co / M 9 j F 9 DX h 3 F Ġ Ġ Ġ Ġthis Ġis Ġbad Ġnews .', ('infection', 0.5214533805847168), ('vaccine', 0.28615421056747437), ('death', 0.19239243865013123)]"
